event_id,event_time,source_ip,username,event_type,status,geo_country,device_type,latitude,longitude
140,2026-05-08 09:00:31,139.59.0.1,helpdesk01,login_failed,failed,Singapore,Web Portal,2.05453095046912,103.56199098686722
141,2026-05-08 09:00:31,198.51.100.77,jdoe,login_failed,failed,US,Web Portal,42.00314269445916,-93.11926848249472
142,2026-05-08 09:00:31,37.120.193.219,contractor01,login_failed,failed,United Kingdom,Web Portal,55.6022875165839,-4.869765688114553
143,2026-05-08 09:00:31,102.129.145.88,vpn.user,login_failed,failed,Iran,Web Portal,31.072333557271147,58.2706601348685
144,2026-05-08 09:00:31,203.0.113.45,contractor01,login_failed,failed,North Korea,Web Portal,40.18568388064183,128.419058739122
145,2026-05-08 09:00:31,151.1.0.1,asmith,login_failed,failed,Italy,Web Portal,41.06504211820976,13.007562549662296
146,2026-05-08 09:00:31,133.242.0.1,vpn.user,login_failed,failed,Japan,Web Portal,34.17163010053634,136.5552393234473
147,2026-05-08 09:00:31,203.0.113.45,admin,login_failed,failed,North Korea,Web Portal,40.45717918258403,125.54715796414327
148,2026-05-08 09:00:31,181.0.0.1,asmith,login_failed,failed,Argentina,Web Portal,-46.25480460483721,-68.76602479206437
149,2026-05-08 09:00:31,181.0.0.1,guest.user,login_failed,failed,Argentina,Web Portal,-48.20218905432543,-68.84345639390752
150,2026-05-08 09:00:31,80.58.61.250,admin,login_failed,failed,Spain,Web Portal,40.347434383770995,0.4199215057872241
151,2026-05-08 09:00:31,37.120.193.219,jdoe,login_failed,failed,United Kingdom,Web Portal,54.56249070372784,-5.260656465683079
152,2026-05-08 09:00:31,24.48.0.1,finance.user,login_failed,failed,Canada,Web Portal,67.69363398635748,-121.83393340421166
153,2026-05-08 09:00:31,88.255.0.1,service.account,login_failed,failed,Turkey,Web Portal,43.95663324330618,29.685565702499403
154,2026-05-08 09:00:31,172.16.0.88,guest.user,login_failed,failed,China,Web Portal,40.314349931033306,101.24149340425495
155,2026-05-08 09:00:31,41.76.0.1,admin,login_failed,failed,South Africa,Web Portal,-39.15332466384244,21.93761989775608
156,2026-05-08 09:00:31,198.51.100.77,contractor01,login_failed,failed,US,Web Portal,39.63668038257746,-82.17184745796945
157,2026-05-08 09:00:31,198.51.100.77,helpdesk01,login_failed,failed,US,Web Portal,30.601006488396568,-99.48140715207957
158,2026-05-08 09:00:31,1.120.0.1,service.account,login_failed,failed,Australia,Web Portal,-26.03840918823402,143.90853555868307
159,2026-05-08 09:00:31,24.48.0.1,sysadmin,login_failed,failed,Canada,Web Portal,59.44797679736954,-94.98688456885412
160,2026-05-08 09:00:31,179.43.159.20,finance.user,login_failed,failed,Brazil,Web Portal,-2.6558224461277398,-50.05609844230564
161,2026-05-08 09:00:31,51.158.68.133,vpn.user,login_failed,failed,France,Web Portal,43.297683098208765,3.891425501060097
162,2026-05-08 09:00:31,41.76.0.1,asmith,login_failed,failed,South Africa,Web Portal,-21.203538964212083,15.03810084684153
163,2026-05-08 09:00:31,203.0.113.45,vpn.user,login_failed,failed,North Korea,Web Portal,41.09797305724034,124.7258361648487
164,2026-05-08 09:00:31,84.208.0.1,finance.user,login_failed,failed,Norway,Web Portal,57.0201636456952,14.033978350519517
165,2026-05-08 09:00:31,181.0.0.1,helpdesk01,login_failed,failed,Argentina,Web Portal,-31.114389280125604,-66.56474258776676
166,2026-05-08 09:00:31,203.0.113.45,service.account,login_failed,failed,North Korea,Web Portal,39.07305252851665,124.87264271423967
167,2026-05-08 09:00:31,179.43.159.20,contractor01,login_failed,failed,Brazil,Web Portal,-5.38403016662723,-55.91220637170545
168,2026-05-08 09:00:31,151.1.0.1,service.account,login_failed,failed,Italy,Web Portal,38.89324780112564,14.27601411824999
169,2026-05-08 09:00:31,185.220.101.12,sysadmin,login_failed,failed,Russia,Web Portal,48.85426601011335,106.5165387978756
170,2026-05-08 09:00:31,185.220.101.12,finance.user,login_failed,failed,Russia,Web Portal,69.74202722739619,96.09603802615943
171,2026-05-08 09:00:31,45.155.205.233,contractor01,login_failed,failed,Germany,Web Portal,50.57052285346989,6.839434727146409
172,2026-05-08 09:00:31,185.220.101.12,contractor01,login_failed,failed,Russia,Web Portal,71.89741976664459,105.55215000694133
173,2026-05-08 09:00:31,139.59.0.1,vpn.user,login_failed,failed,Singapore,Web Portal,0.8280089076101418,104.02875874754183
174,2026-05-08 09:00:31,103.27.202.11,asmith,login_failed,failed,India,Web Portal,17.182328695225443,72.05616746396885
175,2026-05-08 09:00:31,175.45.176.1,sysadmin,login_failed,failed,South Korea,Web Portal,33.07281094361624,130.65105532518496
176,2026-05-08 09:00:31,84.208.0.1,jdoe,login_failed,failed,Norway,Web Portal,56.65409923504174,3.1333254694936405
177,2026-05-08 09:00:31,83.233.0.1,service.account,login_failed,failed,Sweden,Web Portal,62.313549630536095,18.542215418860525
178,2026-05-08 09:00:31,139.59.0.1,service.account,login_failed,failed,Singapore,Web Portal,1.6917272556241647,104.07779910346332
179,2026-05-08 09:00:31,41.76.0.1,contractor01,login_failed,failed,South Africa,Web Portal,-39.62492703168607,22.72186961521934
180,2026-05-08 09:00:31,41.76.0.1,finance.user,login_failed,failed,South Africa,Web Portal,-34.74462372359935,17.125611183435055
181,2026-05-08 09:00:31,145.100.0.1,guest.user,login_failed,failed,Netherlands,Web Portal,53.6976831853939,5.178873045675559
182,2026-05-08 09:00:31,172.16.0.88,guest.user,login_failed,failed,China,Web Portal,31.256279570257973,105.29783216186713
183,2026-05-08 09:00:31,133.242.0.1,finance.user,login_failed,failed,Japan,Web Portal,39.82344734417385,137.44480118443178
184,2026-05-08 09:00:31,139.59.0.1,asmith,login_failed,failed,Singapore,Web Portal,2.102224434896087,104.1102892803258
185,2026-05-08 09:00:31,179.43.159.20,guest.user,login_failed,failed,Brazil,Web Portal,-22.45788714101487,-62.08777260968189
186,2026-05-08 09:00:31,45.155.205.233,helpdesk01,login_failed,failed,Germany,Web Portal,53.4806474244022,10.892982365711934
187,2026-05-08 09:00:31,37.120.193.219,helpdesk01,login_failed,failed,United Kingdom,Web Portal,55.78993839633115,-3.226976475105362
188,2026-05-08 09:00:31,172.16.0.88,contractor01,login_failed,failed,China,Web Portal,45.00476439705874,104.4187577761367
189,2026-05-08 09:00:32,198.51.100.77,asmith,login_failed,failed,US,Web Portal,26.333771985881885,-110.07468982346981
190,2026-05-08 09:00:32,45.155.205.233,asmith,login_failed,failed,Germany,Web Portal,50.71957575834335,9.912370663221747
191,2026-05-08 09:00:32,24.48.0.1,asmith,login_failed,failed,Canada,Web Portal,49.92197109710972,-91.21665416012496
192,2026-05-08 09:00:32,181.0.0.1,asmith,login_failed,failed,Argentina,Web Portal,-45.98717593569476,-73.36541622200673
193,2026-05-08 09:00:32,41.76.0.1,service.account,login_failed,failed,South Africa,Web Portal,-31.592759395014596,16.710952756600435
194,2026-05-08 09:00:32,88.255.0.1,sysadmin,login_failed,failed,Turkey,Web Portal,45.094872367956114,40.003720112588155
195,2026-05-08 09:00:32,179.43.159.20,asmith,login_failed,failed,Brazil,Web Portal,-1.838543769415157,-61.97550200134826
196,2026-05-08 09:00:32,179.43.159.20,guest.user,login_failed,failed,Brazil,Web Portal,-20.924168262815645,-55.217604387987315
197,2026-05-08 09:00:32,84.208.0.1,contractor01,login_failed,failed,Norway,Web Portal,57.91962034690477,14.148233123985174
198,2026-05-08 09:00:32,198.51.100.77,contractor01,login_failed,failed,US,Web Portal,47.44588347338164,-100.60989637856616
199,2026-05-12 08:21:47,151.1.0.1,jdoe,login_failed,failed,Italy,Web Portal,40.91144000801479,13.02628409243903
200,2026-05-12 08:21:47,88.255.0.1,finance.user,login_failed,failed,Turkey,Web Portal,37.802926883354424,33.35631843194153
201,2026-05-12 08:21:47,37.120.193.219,contractor01,login_failed,failed,United Kingdom,Web Portal,56.301628491261944,-3.001807607057425
202,2026-05-12 08:21:47,145.100.0.1,helpdesk01,login_failed,failed,Netherlands,Web Portal,54.00512466538885,4.5402841778081715
203,2026-05-12 08:21:47,198.51.100.77,asmith,login_failed,failed,US,Web Portal,35.4944586604055,-102.23366807451995
204,2026-05-12 08:21:47,91.198.174.192,jdoe,login_failed,failed,Ukraine,Web Portal,50.57143554965893,26.720120670426752
205,2026-05-12 08:21:47,84.208.0.1,helpdesk01,login_failed,failed,Norway,Web Portal,64.31829970236709,8.923602427491655
206,2026-05-12 08:21:47,41.76.0.1,vpn.user,login_failed,failed,South Africa,Web Portal,-32.97291580999904,28.81542109855426
207,2026-05-12 08:21:47,103.27.202.11,contractor01,login_failed,failed,India,Web Portal,14.28971734954855,81.02160028740593
208,2026-05-12 08:21:47,91.198.174.192,sysadmin,login_failed,failed,Ukraine,Web Portal,47.42299848796305,30.203183848617105
209,2026-05-12 08:21:47,103.27.202.11,jdoe,login_failed,failed,India,Web Portal,28.844812984599198,74.21320239478072
210,2026-05-12 08:21:47,175.45.176.1,guest.user,login_failed,failed,South Korea,Web Portal,34.32220883559768,129.81848691075837
211,2026-05-12 08:21:47,24.48.0.1,sysadmin,login_failed,failed,Canada,Web Portal,51.099479735980715,-98.78047704284478
212,2026-05-12 08:21:47,37.120.193.219,service.account,login_failed,failed,United Kingdom,Web Portal,56.15262097576298,-1.562693886794122
213,2026-05-12 08:21:47,91.198.174.192,sysadmin,login_failed,failed,Ukraine,Web Portal,46.798093385378294,30.24075850239456
214,2026-05-12 08:21:47,172.16.0.88,vpn.user,login_failed,failed,China,Web Portal,31.984200423587176,113.17437801254253
215,2026-05-12 08:21:47,175.45.176.1,contractor01,login_failed,failed,South Korea,Web Portal,34.97375687054149,126.71372866815372
216,2026-05-12 08:21:47,185.220.101.12,jdoe,login_failed,failed,Russia,Web Portal,47.71181542271886,108.65553213667764
217,2026-05-12 08:21:47,198.51.100.77,service.account,login_failed,failed,US,Web Portal,27.327915082827353,-109.48557878137791
218,2026-05-12 08:21:47,102.129.145.88,contractor01,login_failed,failed,Iran,Web Portal,33.653067493950395,52.939945305019585
219,2026-05-12 08:21:47,139.59.0.1,sysadmin,login_failed,failed,Singapore,Web Portal,0.9183630480442166,104.34073189744146
220,2026-05-12 08:21:47,189.203.240.1,service.account,login_failed,failed,Mexico,Web Portal,30.640337388101937,-108.58103116720966
221,2026-05-12 08:21:47,91.198.174.192,asmith,login_failed,failed,Ukraine,Web Portal,48.8198789810474,27.075320545011373
222,2026-05-12 08:21:47,51.158.68.133,admin,login_failed,failed,France,Web Portal,43.1778994072287,-1.7293305212877432
223,2026-05-12 08:21:47,133.242.0.1,sysadmin,login_failed,failed,Japan,Web Portal,33.11166049311638,138.43359106813242
224,2026-05-12 08:21:47,175.45.176.1,sysadmin,login_failed,failed,South Korea,Web Portal,33.24939380966431,126.42812544348426
225,2026-05-12 08:21:47,203.0.113.45,contractor01,login_failed,failed,North Korea,Web Portal,38.529697199519525,127.4174610654229
226,2026-05-12 08:21:47,84.208.0.1,jdoe,login_failed,failed,Norway,Web Portal,60.134559646458584,9.438252412922871
227,2026-05-12 08:21:47,139.59.0.1,contractor01,login_failed,failed,Singapore,Web Portal,0.41221357355065047,103.53344359708926
228,2026-05-12 08:21:47,151.1.0.1,sysadmin,login_failed,failed,Italy,Web Portal,40.970711534247584,14.881129941625263
229,2026-05-12 08:21:48,88.255.0.1,jdoe,login_failed,failed,Turkey,Web Portal,35.799303864132455,37.87186424907203
230,2026-05-12 08:21:48,88.255.0.1,asmith,login_failed,failed,Turkey,Web Portal,42.23074535539498,33.390873657259775
231,2026-05-12 08:21:48,139.59.0.1,helpdesk01,login_failed,failed,Singapore,Web Portal,1.3268747306707476,103.20278052070918
232,2026-05-12 08:21:48,133.242.0.1,vpn.user,login_failed,failed,Japan,Web Portal,34.83788858690821,134.39632904196264
233,2026-05-12 08:21:48,88.255.0.1,contractor01,login_failed,failed,Turkey,Web Portal,43.890840838235256,38.995886631657235
234,2026-05-12 08:21:48,45.155.205.233,sysadmin,login_failed,failed,Germany,Web Portal,53.433049848756525,12.913565902629355
235,2026-05-12 08:21:48,51.158.68.133,admin,login_failed,failed,France,Web Portal,42.54809273842197,1.0627482993630601
236,2026-05-12 08:21:48,51.158.68.133,sysadmin,login_failed,failed,France,Web Portal,44.23795990074165,5.550572500533997
237,2026-05-12 08:21:48,133.242.0.1,asmith,login_failed,failed,Japan,Web Portal,33.64225507363598,135.04250510060913
238,2026-05-12 08:21:48,51.158.68.133,vpn.user,login_failed,failed,France,Web Portal,44.32302874503006,0.26056512916583374
239,2026-05-12 08:21:48,179.43.159.20,contractor01,login_failed,failed,Brazil,Web Portal,-1.2918646125816338,-46.52583948593856
240,2026-05-12 08:21:48,172.16.0.88,helpdesk01,login_failed,failed,China,Web Portal,37.87047792888829,112.46375831592255
241,2026-05-12 08:21:48,203.0.113.45,admin,login_failed,failed,North Korea,Web Portal,41.94474677350589,125.2253225736477
242,2026-05-12 08:21:48,37.120.193.219,contractor01,login_failed,failed,United Kingdom,Web Portal,53.94085431711578,-3.9052018022188877
243,2026-05-12 08:21:48,175.45.176.1,contractor01,login_failed,failed,South Korea,Web Portal,38.25118962314154,126.78469663401809
244,2026-05-12 08:21:48,203.0.113.45,asmith,login_failed,failed,North Korea,Web Portal,39.885506525286914,125.95166201326185
245,2026-05-12 08:21:48,189.203.240.1,guest.user,login_failed,failed,Mexico,Web Portal,30.75453496013932,-108.30460327971082
246,2026-05-12 08:21:48,179.43.159.20,jdoe,login_failed,failed,Brazil,Web Portal,-17.88787944128379,-58.19241955313848
247,2026-05-12 08:21:48,172.16.0.88,admin,login_failed,failed,China,Web Portal,41.50490455142392,94.12979727485146
248,2026-05-12 08:21:48,45.155.205.233,helpdesk01,login_failed,failed,Germany,Web Portal,53.11844293390663,9.088825836746226
249,2026-05-12 08:21:48,1.120.0.1,guest.user,login_failed,failed,Australia,Web Portal,-38.5020336507189,130.7732109595495
250,2026-05-12 08:21:48,91.198.174.192,admin,login_failed,failed,Ukraine,Web Portal,48.63120195455248,29.20473126111168
251,2026-05-12 08:21:48,24.48.0.1,sysadmin,login_failed,failed,Canada,Web Portal,60.48721666411214,-96.29149740297333
252,2026-05-12 08:21:48,198.51.100.77,sysadmin,login_failed,failed,US,Web Portal,38.96374532843089,-86.95301927458135
253,2026-05-12 08:21:48,24.48.0.1,finance.user,login_failed,failed,Canada,Web Portal,52.65199401892446,-96.27435990921107
254,2026-05-12 08:21:48,151.1.0.1,asmith,login_failed,failed,Italy,Web Portal,45.383609094668316,11.5724361810869
255,2026-05-12 08:21:48,37.120.193.219,vpn.user,login_failed,failed,United Kingdom,Web Portal,55.17440202528531,-5.225281365191375
256,2026-05-12 08:21:48,24.48.0.1,asmith,login_failed,failed,Canada,Web Portal,42.31255803759878,-111.10901440659242
257,2026-05-12 08:21:48,198.51.100.77,contractor01,login_failed,failed,US,Web Portal,43.21786998329931,-91.49839563621902
258,2026-05-12 08:21:48,139.59.0.1,vpn.user,login_failed,failed,Singapore,Web Portal,1.5360096967567305,104.65097831049076
259,2026-05-12 08:21:48,133.242.0.1,finance.user,login_failed,failed,Japan,Web Portal,39.82778039634589,141.73232682590256
260,2026-05-12 08:21:48,175.45.176.1,service.account,login_failed,failed,South Korea,Web Portal,35.562670245813635,125.3707438665515
261,2026-05-12 08:21:48,91.198.174.192,contractor01,login_failed,failed,Ukraine,Web Portal,43.81189504775215,28.383572151231178
262,2026-05-12 08:21:48,181.0.0.1,guest.user,login_failed,failed,Argentina,Web Portal,-35.665192731539534,-69.96121025476232
263,2026-05-12 08:21:48,203.0.113.45,asmith,login_failed,failed,North Korea,Web Portal,40.801291238876814,130.31635986995124
264,2026-05-12 08:21:48,91.198.174.192,vpn.user,login_failed,failed,Ukraine,Web Portal,46.711654467144776,31.722370544070323
265,2026-05-12 08:21:48,51.158.68.133,jdoe,login_failed,failed,France,Web Portal,45.314291805507494,2.9534526712416684
266,2026-05-12 08:21:48,83.233.0.1,guest.user,login_failed,failed,Sweden,Web Portal,65.90110369053366,16.09232632068898
267,2026-05-12 08:21:48,139.59.0.1,service.account,login_failed,failed,Singapore,Web Portal,0.3819819438744152,103.6619875405647
268,2026-05-12 08:21:48,189.203.240.1,service.account,login_failed,failed,Mexico,Web Portal,20.100744815091616,-101.84624708611075
269,2026-05-12 08:22:09,133.242.0.1,jdoe,login_failed,failed,Japan,Web Portal,35.159833577580244,136.965972718265
270,2026-05-12 08:22:09,45.155.205.233,asmith,login_failed,failed,Germany,Web Portal,51.12973934033287,8.862287775303924
271,2026-05-12 08:22:09,45.155.205.233,asmith,login_failed,failed,Germany,Web Portal,54.12067167280928,9.132550005028254
272,2026-05-12 08:22:09,151.1.0.1,service.account,login_failed,failed,Italy,Web Portal,38.88430767610211,16.30709345543255
273,2026-05-12 08:22:09,37.120.193.219,service.account,login_failed,failed,United Kingdom,Web Portal,56.41475461072162,-4.524043086895685
274,2026-05-12 08:22:09,80.58.61.250,helpdesk01,login_failed,failed,Spain,Web Portal,38.20997149752542,-1.6977359707429365
275,2026-05-12 08:22:09,103.27.202.11,sysadmin,login_failed,failed,India,Web Portal,10.862646846955164,81.81358816636079
276,2026-05-12 08:22:09,37.120.193.219,asmith,login_failed,failed,United Kingdom,Web Portal,53.038318742423904,-1.0912104034549568
277,2026-05-12 08:22:09,172.16.0.88,contractor01,login_failed,failed,China,Web Portal,44.338296933814746,92.91196748459635
278,2026-05-12 08:22:09,151.1.0.1,contractor01,login_failed,failed,Italy,Web Portal,43.275080636035796,10.627377377795412
279,2026-05-12 08:22:16,179.43.159.20,mjewell,login_success,success,Brazil,Web Portal,-0.8910827967541479,-47.54069893928318
